"OEM","Slice","GroundTruth","ExpectedCategory","ExpectedSystem","GoodTokens","FullClass","FailReason","Total","FirstDesc","FirstBrand","FirstCategory","HasAftermarket","HasOEMRef","HasSupersession","ElapsedS","IsTimeout"
"BOSCH F026400119","non_hk","non_hk","","","","FP","","10","Air Filter","BOSCH","","True","True","False","18.7","True"
"OIL FILTER","non_hk","non_hk","","","","FP","","10","Fuel filter","MAHLE","","True","True","False","15.04","True"
"99240-AT300","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.52","False"
"12345-6789","non_hk","non_hk","","","","FP","","10","Shock Absorber","KONI","","True","True","False","12.92","False"
"92401-K0610","real_hk_seeded","exists","Tail Light - Rear Left","Electrical","tail,light,rear,left","FP","wrong-part+no-replacement","1","REAR COMBINATION LAMP ASSEMBLY","Hyundai / KIA","Electrical / Tail Light Assembly","False","False","False","5.12","False"
"87610-P4111","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FP","wrong-part+no-replacement","1","PART","Hyundai / KIA","Body / Mouldings & Trim","False","False","False","8.32","False"
"28600-CH550","real_hk_coarse","exists","Exhaust System","Exhaust","exhaust,system","FP","wrong-part+no-replacement","1","Exhaust Pipe","Hyundai / KIA","/ Exhaust Pipe","False","False","False","3.17","False"
"80200-P2100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.8","False"
"99250-S9600","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.66","False"
"79390-H8000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.66","False"
"09130-CH000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.81","False"
"09375-GI700","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.77","False"
"05203-M7560","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.6","False"
"05203-J5620","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.44","False"
"80640-S9000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.5","False"
"99216-J5000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.45","False"
"79210-H9000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.57","False"
"99210-CV000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.49","False"
"05203-DW420","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.61","False"
"99220-R0050","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.54","False"
"06J-115-403-Q","non_hk","non_hk","","","","FP","","17","Oil Filter","SCT - MANNOL","","True","True","False","12.4","False"
"99130-AO000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.7","False"
"LF01-10-155A","non_hk","non_hk","","","","FP","","2","Clutch Kit","AISIN","","True","True","False","5.02","False"
"05203-R5220","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.78","False"
"99211-H8010","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.49","False"
"PE02-15-100","non_hk","non_hk","","","","FP","","3","Clutch Release Bearing","ASHIKA","","True","True","False","18.49","True"
"99211-P1010","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.58","False"
"99216-K0500","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.53","False"
"99810-AO000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.89","False"
"80100-Q5600","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.53","False"
"99240-P2100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.45","False"
"99211-Q4500","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.93","False"
"99140-P2100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.45","False"
"25620-3D100","real_hk_seeded","exists","Thermostat","Cooling","thermostat","FP","wrong-part+no-replacement","1","WARMER-A.T.F","Hyundai / KIA","Engine / Fuel System","False","False","False","3.77","False"
"97134-H9100","real_hk_seeded","exists","Cabin Air Filter","HVAC","cabin,air,filter","FP","wrong-part+no-replacement","1","CASE-HEATER &AMP; EVAPORATOR LEFT HAND","Hyundai / KIA","HVAC / Compressor A/C","False","False","False","3.45","False"
"58411-L0100","real_hk_seeded","exists","Brake Disc - Rear","Brakes","brake,disc,rear","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Brake Disc","Hyundai / KIA","Brakes / Brake Disc","False","False","False","4.41","False"
"92102-P4100","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FP","wrong-part+no-replacement","1","Headlight","Hyundai / KIA","Electrical / Headlight Assembly","False","False","False","3.14","False"
"87385-R0000","real_hk_coarse","exists","Mouldings & Trim","Body","mouldings,trim","FP","wrong-part+no-replacement","1","BOLT - INSERT","Hyundai / KIA","Body / Mouldings & Trim","False","False","False","2.32","False"
"09130-S9000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.47","False"
"77004-CV000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.76","False"
"09127-H8000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.53","False"
"99120-AO100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.47","False"
"79220-D6000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.71","False"
"54501-3TA0A","non_hk","non_hk","","","","FP","","7","Track Control Arm","Hyundai / KIA","/ Track Control Arm","True","True","False","14.23","True"
"99910-R5100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","1.06","False"
"77111-L2000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","1.06","False"
"BR3Z-9601-A","non_hk","non_hk","","","","FP","","10","Filter, interior air","KAVO PARTS","","True","False","False","18.26","True"
"99150-CV100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.68","False"
"AL3Z-9601-A","non_hk","non_hk","","","","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","10","Filter, interior air","KAVO PARTS","","False","False","False","22.49","True"
"05203-AT320","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.74","False"
"77004-H9100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.98","False"
"F1FZ-9601-A","non_hk","non_hk","","","","FP","","10","Filter, interior air","KAVO PARTS","","True","True","False","12.59","False"
"99145-M6600","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.72","False"
"FL3Z-6731-A","non_hk","non_hk","","","","FP","","10","Bearing Bush, stabiliser","OPTIMAL","","True","True","False","15.02","True"
"99150-P2110","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.53","False"
"F2GZ-6731-A","non_hk","non_hk","","","","FP","","10","Bearing Bush, stabiliser","OPTIMAL","","True","True","False","11.44","False"
"80702-J6000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.57","False"
"99150-J5000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.57","False"
"05203-P1400","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.54","False"
"09527-AL400","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.93","False"
"20920-2GL01","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.52","False"
"BR3Z-6731-A","non_hk","non_hk","","","","FP","","10","Bearing Bush, stabiliser","OPTIMAL","","True","True","False","16.08","True"
"55311-D4300","real_hk_seeded","exists","Shock Absorber - Rear","Suspension","shock,absorber,rear","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","SHOCK ABSORBER ASSY - REAR","Hyundai / KIA","Suspension / Shock Absorber (Rear)","False","False","False","3.1","False"
"39350-2M400","real_hk_seeded","exists","MAF Sensor","Electrical","maf,sensor","FP","wrong-part+no-replacement","1","SENSOR-CAMSHAFT POSITION","Hyundai / KIA","Electrical / Sensors & Control","False","False","False","2.8","False"
"87610-J5ZA0","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FP","wrong-part+no-replacement","1","Outside Mirror","Hyundai / KIA","/ Outside Mirror","False","False","False","4.17","False"
"26320-3N000","real_hk_seeded","exists","Oil Filter Element","Engine","oil,filter,element","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","Oil Filter","Hyundai / KIA","Engine / Oil Filter","False","False","False","4.65","False"
"97162-N7000","real_hk_coarse","exists","Compressor A/C","HVAC","compressor","FP","wrong-part+no-replacement","1","DOOR ASSY - MIX","Hyundai / KIA","HVAC / Compressor A/C","False","False","False","2.09","False"
"99110-F6100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.64","False"
"09231-93100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.49","False"
"AL3Z-6584-A","non_hk","non_hk","","","","FP","","10","Wheel Bearing Kit","MASTER-SPORT GERMANY","","True","True","False","13.27","False"
"80610-P1050","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.45","False"
"54524-CG00A","non_hk","non_hk","","","","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Track Control Arm","Hyundai / KIA","/ Track Control Arm","False","False","False","16.67","True"
"99220-P2000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.53","False"
"AL3Z-6731-C","non_hk","non_hk","","","","FP","","10","Bearing Bush, stabiliser","OPTIMAL","","True","True","False","11.2","False"
"14303-04100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.52","False"
"99110-L2100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.5","False"
"48630-CD00A","non_hk","non_hk","","","","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Track Control Arm","Hyundai / KIA","/ Track Control Arm","False","False","False","13.91","False"
"12493-05169","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.54","False"
"43206-JA10A","non_hk","non_hk","","","","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Brake Disc","Hyundai / KIA","Brakes / Brake Disc","False","False","False","13.82","False"
"00018-ADU80","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","1.02","False"
"99230-P1100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.5","False"
"09365-G8100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.98","False"
"09375-CN300","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.57","False"
"22448-8H310","non_hk","non_hk","","","","FP","","20","Ignition Coil","HELLA","","True","True","False","21.95","True"
"11685-06883","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.5","False"
