"OEM","Slice","GroundTruth","ExpectedCategory","ExpectedSystem","GoodTokens","Class","FailReason","Total","FirstDesc","FirstCategory","FirstBrand","ElapsedS","IsTimeout"
"BOSCH F026400119","non_hk","non_hk","","","","FPn","NON-HK LEAK: 'BOSCH F026400119' returned 10 results (expected empty)","10","Air Filter","","BOSCH","18.7","True"
"OIL FILTER","non_hk","non_hk","","","","FPn","NON-HK LEAK: 'OIL FILTER' returned 10 results (expected empty)","10","Fuel filter","","MAHLE","15.04","True"
"99240-AT300","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.52","False"
"12345-6789","non_hk","non_hk","","","","FPn","NON-HK LEAK: '12345-6789' returned 10 results (expected empty)","10","Shock Absorber","","KONI","12.92","False"
"92401-K0610","real_hk_seeded","exists","Tail Light - Rear Left","Electrical","tail,light,rear,left","FPc","wrong-category: got 'Electrical / Tail Light Assembly' / desc 'REAR COMBINATION LAMP ASSEMBLY' but expected tokens 'tail,light,rear,left'","1","REAR COMBINATION LAMP ASSEMBLY","Electrical / Tail Light Assembly","Hyundai / KIA","5.12","False"
"87610-P4111","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FPc","wrong-category: got 'Body / Mouldings & Trim' / desc 'PART' but expected tokens 'exterior,mirror'","1","PART","Body / Mouldings & Trim","Hyundai / KIA","8.32","False"
"28600-CH550","real_hk_coarse","exists","Exhaust System","Exhaust","exhaust,system","FPc","wrong-category: got '/ Exhaust Pipe' / desc 'Exhaust Pipe' but expected tokens 'exhaust,system'","1","Exhaust Pipe","/ Exhaust Pipe","Hyundai / KIA","3.17","False"
"80200-P2100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.8","False"
"99250-S9600","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.66","False"
"79390-H8000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.66","False"
"09130-CH000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.81","False"
"09375-GI700","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.77","False"
"05203-M7560","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.6","False"
"05203-J5620","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.44","False"
"80640-S9000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.5","False"
"99216-J5000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.45","False"
"79210-H9000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.57","False"
"99210-CV000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.49","False"
"05203-DW420","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.61","False"
"99220-R0050","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.54","False"
"06J-115-403-Q","non_hk","non_hk","","","","FPn","NON-HK LEAK: '06J-115-403-Q' returned 17 results (expected empty)","17","Oil Filter","","SCT - MANNOL","12.4","False"
"99130-AO000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.7","False"
"LF01-10-155A","non_hk","non_hk","","","","FPn","NON-HK LEAK: 'LF01-10-155A' returned 2 results (expected empty)","2","Clutch Kit","","AISIN","5.02","False"
"05203-R5220","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.78","False"
"99211-H8010","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.49","False"
"PE02-15-100","non_hk","non_hk","","","","FPn","NON-HK LEAK: 'PE02-15-100' returned 3 results (expected empty)","3","Clutch Release Bearing","","ASHIKA","18.49","True"
"99211-P1010","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.58","False"
"99216-K0500","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.53","False"
"99810-AO000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.89","False"
"80100-Q5600","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.53","False"
"99240-P2100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.45","False"
"99211-Q4500","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.93","False"
"99140-P2100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.45","False"
"25620-3D100","real_hk_seeded","exists","Thermostat","Cooling","thermostat","FPc","wrong-category: got 'Engine / Fuel System' / desc 'WARMER-A.T.F' but expected tokens 'thermostat'","1","WARMER-A.T.F","Engine / Fuel System","Hyundai / KIA","3.77","False"
"97134-H9100","real_hk_seeded","exists","Cabin Air Filter","HVAC","cabin,air,filter","FPc","wrong-category: got 'HVAC / Compressor A/C' / desc 'CASE-HEATER &AMP; EVAPORATOR LEFT HAND' but expected tokens 'cabin,air,filter'","1","CASE-HEATER &AMP; EVAPORATOR LEFT HAND","HVAC / Compressor A/C","Hyundai / KIA","3.45","False"
"92102-P4100","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight' but expected tokens 'headlight,front,right'","1","Headlight","Electrical / Headlight Assembly","Hyundai / KIA","3.14","False"
"87385-R0000","real_hk_coarse","exists","Mouldings & Trim","Body","mouldings,trim","FPc","wrong-category: got 'Body / Mouldings & Trim' / desc 'BOLT - INSERT' but expected tokens 'mouldings,trim'","1","BOLT - INSERT","Body / Mouldings & Trim","Hyundai / KIA","2.32","False"
"09130-S9000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.47","False"
"77004-CV000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.76","False"
"09127-H8000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.53","False"
"99120-AO100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.47","False"
"79220-D6000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.71","False"
"54501-3TA0A","non_hk","non_hk","","","","FPn","NON-HK LEAK: '54501-3TA0A' returned 7 results (expected empty)","7","Track Control Arm","/ Track Control Arm","Hyundai / KIA","14.23","True"
"99910-R5100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","1.06","False"
"77111-L2000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","1.06","False"
"BR3Z-9601-A","non_hk","non_hk","","","","FPn","NON-HK LEAK: 'BR3Z-9601-A' returned 10 results (expected empty)","10","Filter, interior air","","KAVO PARTS","18.26","True"
"99150-CV100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.68","False"
"AL3Z-9601-A","non_hk","non_hk","","","","FPn","NON-HK LEAK: 'AL3Z-9601-A' returned 10 results (expected empty)","10","Filter, interior air","","KAVO PARTS","22.49","True"
"05203-AT320","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.74","False"
"77004-H9100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.98","False"
"F1FZ-9601-A","non_hk","non_hk","","","","FPn","NON-HK LEAK: 'F1FZ-9601-A' returned 10 results (expected empty)","10","Filter, interior air","","KAVO PARTS","12.59","False"
"99145-M6600","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.72","False"
"FL3Z-6731-A","non_hk","non_hk","","","","FPn","NON-HK LEAK: 'FL3Z-6731-A' returned 10 results (expected empty)","10","Bearing Bush, stabiliser","","OPTIMAL","15.02","True"
"99150-P2110","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.53","False"
"F2GZ-6731-A","non_hk","non_hk","","","","FPn","NON-HK LEAK: 'F2GZ-6731-A' returned 10 results (expected empty)","10","Bearing Bush, stabiliser","","OPTIMAL","11.44","False"
"80702-J6000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.57","False"
"99150-J5000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.57","False"
"05203-P1400","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.54","False"
"09527-AL400","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.93","False"
"20920-2GL01","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.52","False"
"BR3Z-6731-A","non_hk","non_hk","","","","FPn","NON-HK LEAK: 'BR3Z-6731-A' returned 10 results (expected empty)","10","Bearing Bush, stabiliser","","OPTIMAL","16.08","True"
"39350-2M400","real_hk_seeded","exists","MAF Sensor","Electrical","maf,sensor","FPc","wrong-category: got 'Electrical / Sensors & Control' / desc 'SENSOR-CAMSHAFT POSITION' but expected tokens 'maf,sensor'","1","SENSOR-CAMSHAFT POSITION","Electrical / Sensors & Control","Hyundai / KIA","2.8","False"
"87610-J5ZA0","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FPc","wrong-category: got '/ Outside Mirror' / desc 'Outside Mirror' but expected tokens 'exterior,mirror'","1","Outside Mirror","/ Outside Mirror","Hyundai / KIA","4.17","False"
"97162-N7000","real_hk_coarse","exists","Compressor A/C","HVAC","compressor","FPc","wrong-category: got 'HVAC / Compressor A/C' / desc 'DOOR ASSY - MIX' but expected tokens 'compressor'","1","DOOR ASSY - MIX","HVAC / Compressor A/C","Hyundai / KIA","2.09","False"
"99110-F6100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.64","False"
"09231-93100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.49","False"
"AL3Z-6584-A","non_hk","non_hk","","","","FPn","NON-HK LEAK: 'AL3Z-6584-A' returned 10 results (expected empty)","10","Wheel Bearing Kit","","MASTER-SPORT GERMANY","13.27","False"
"80610-P1050","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.45","False"
"54524-CG00A","non_hk","non_hk","","","","FPn","NON-HK LEAK: '54524-CG00A' returned 1 results (expected empty)","1","Track Control Arm","/ Track Control Arm","Hyundai / KIA","16.67","True"
"99220-P2000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.53","False"
"AL3Z-6731-C","non_hk","non_hk","","","","FPn","NON-HK LEAK: 'AL3Z-6731-C' returned 10 results (expected empty)","10","Bearing Bush, stabiliser","","OPTIMAL","11.2","False"
"14303-04100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.52","False"
"99110-L2100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.5","False"
"48630-CD00A","non_hk","non_hk","","","","FPn","NON-HK LEAK: '48630-CD00A' returned 1 results (expected empty)","1","Track Control Arm","/ Track Control Arm","Hyundai / KIA","13.91","False"
"12493-05169","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.54","False"
"43206-JA10A","non_hk","non_hk","","","","FPn","NON-HK LEAK: '43206-JA10A' returned 1 results (expected empty)","1","Brake Disc","Brakes / Brake Disc","Hyundai / KIA","13.82","False"
"00018-ADU80","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","1.02","False"
"99230-P1100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.5","False"
"09365-G8100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.98","False"
"09375-CN300","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.57","False"
"22448-8H310","non_hk","non_hk","","","","FPn","NON-HK LEAK: '22448-8H310' returned 20 results (expected empty)","20","Ignition Coil","","HELLA","21.95","True"
"11685-06883","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.5","False"
"22448-1KT0A","non_hk","non_hk","","","","FPn","NON-HK LEAK: '22448-1KT0A' returned 20 results (expected empty)","20","Ignition Coil","Engine / Ignition Coil","Hyundai / KIA","11.02","False"
"54650-P4550","real_hk_seeded","exists","Shock Absorber - Front","Suspension","shock,absorber,front","FPc","wrong-category: got 'Suspension / Shock Absorber (Front)' / desc 'FRONT STRUT ASSEMBLY LEFT HAND' but expected tokens 'shock,absorber,front'","1","FRONT STRUT ASSEMBLY LEFT HAND","Suspension / Shock Absorber (Front)","Hyundai / KIA","4.49","False"
"86591-K0AA0","real_hk_coarse","exists","Mirrors","Body","mirrors","FPc","wrong-category: got 'Body / Mirrors' / desc 'LIP - FR BUMPER' but expected tokens 'mirrors'","2","LIP - FR BUMPER","Body / Mirrors","Hyundai / KIA","2.24","False"
"79120-H8000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.5","False"
"99211-P1030","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.46","False"
"09149-L0950","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.51","False"
"77990-P2000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.52","False"
"09430-C1130","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.54","False"
"56110-RNA-A01","non_hk","non_hk","","","","FPn","NON-HK LEAK: '56110-RNA-A01' returned 1 results (expected empty)","1","Hydraulic Pump, steering system","","ZZVF","8.28","False"
"70142-G9519","plausible_hk","not_hk_format","Tailgate / Liftgate","Body","","FPe","not_hk_format leaked (n=1)","1","Steering Gear for Genesis G80 (2020+)","/ Steering Gear","Genesis","4.76","False"
"39350-08HA0","real_hk_seeded","exists","MAF Sensor","Electrical","maf,sensor","FPc","wrong-category: got 'Electrical / Sensors & Control' / desc 'SENSOR-CAMSHAFT POSI' but expected tokens 'maf,sensor'","1","SENSOR-CAMSHAFT POSI","Electrical / Sensors & Control","Hyundai / KIA","4.6","False"
"54650-S9KB0","real_hk_seeded","exists","Shock Absorber - Front","Suspension","shock,absorber,front","FN","HTTP 0","0","","","","0.1","False"
"22341-2T000","real_hk_coarse","exists","Engine Mounting","Engine","engine,mounting","FPc","wrong-category: got 'Engine / Engine Mounting' / desc 'HANGER - ENGINE,FRONT' but expected tokens 'engine,mounting'","1","HANGER - ENGINE,FRONT","Engine / Engine Mounting","Hyundai / KIA","2.28","False"
"13253-06001","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.58","False"
"23300-31170","non_hk","non_hk","","","","FPn","NON-HK LEAK: '23300-31170' returned 2 results (expected empty)","2","Fuel filter","","OSSCA","10.8","False"
"23430-C6637","plausible_hk","not_hk_format","Cylinder Head & Valvetrain","Engine","","FPe","not_hk_format leaked (n=1)","1","Piston Ring Kit for Kia Sorento (2015-2020)","/ Piston Ring Kit","Kia","3.16","False"
"76919-2S505","plausible_hk","not_hk_format","Window Regulator","Body","","FPe","not_hk_format leaked (n=1)","1","Hydraulic Pump, steering system for Hyundai Tucson (2010-2015)"," / Hydraulic Pump, steering system","Hyundai","4.02","False"
"67033-A9679","plausible_hk","not_hk_format","Floor & Underbody","Body","","FPe","not_hk_format leaked (n=1)","1","Tie Rod for Kia Carnival (2014-2020)","/ Tie Rod","Kia","3.26","False"
