OEM,Slice,GroundTruth,ExpectedSystem,ExpectedCategory,GoodTokens,ExpectedMake,Chassis,Prefix5,Mode,EnrichmentLevel,HttpStatus,ElapsedS,IsTimeout,Total,SearchStrategy,SourceStrategy,Confidence,FirstDesc,FirstBrand,FirstCategory,AftermarketCount,AftermarketSample,SpecsCount,VehiclesCount,DocsCount,HasSupersession,OEMNumbersCount,OEMNumbersSample,WarningsCount,Warnings
26350-2J001,real_hk_seeded,exists,Engine,Oil Filter,"oil,filter",Hyundai/Kia,2J,26350,owned_catalog,none,200,0.35,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
58302-K0A00,real_hk_seeded,exists,Brakes,Brake Pad Set - Rear,"brake,pad,set,rear",Hyundai/Kia,K0,58302,prefix_inference,none,200,0.58,False,1,prefix_inference,prefix_inference,0.77,"Brake Pad Set, disc brake",Hyundai / KIA,Brakes / Brake Pad Set,0,,0,0,0,false,0,,0,
92102-K0620,real_hk_seeded,exists,Electrical,Headlight - Front Right,"headlight,front,right",Hyundai/Kia,K0,92102,cross_reference,none,200,0.5,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
92101-R0520,real_hk_seeded,exists,Electrical,Headlight - Front Left,"headlight,front,left",Hyundai/Kia,R0,92101,combined,none,200,3.96,False,1,combined,"cache,prefix_inference",0.9975,Headlight,Hyundai / KIA,Electrical / Headlight Assembly,0,,0,0,0,false,0,,0,
82460-P1010,real_hk_seeded,exists,Body,Power Window Motor - Front,"power,window,motor,front",Kia,P1,82460,legacy,none,200,3.58,False,1,legacy,legacy,0.75,"MOTOR ASSY - FRONT POWER WDW,RH",Hyundai / KIA,Body / Glass / Windshield,0,,0,0,0,false,0,,0,
97133-R0000,real_hk_seeded,exists,HVAC,Cabin Air Filter,"cabin,air,filter",Hyundai/Kia,R0,97133,keyword_gated,none,200,1.02,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
87610-J5ZB0,real_hk_seeded,exists,Body,Exterior Mirror,"exterior,mirror",Hyundai/Kia,J5,87610,legacy,none,200,4.1,False,0,legacy,,0,,,,0,,0,0,0,false,0,,0,
26300-2M805,real_hk_seeded,exists,Engine,Oil Filter,"oil,filter",Hyundai/Kia,2M,26300,exact_oem,none,200,1.79,False,1,exact_oem,exact_oem,0.75,COMPLETE ASSY - OIL FILTER,Hyundai / KIA,Engine / Oil Filter,0,,0,0,0,false,0,,0,
92101-A9440,real_hk_seeded,exists,Electrical,Headlight - Front Left,"headlight,front,left",Kia,A9,92101,prefix_inference,none,200,0.91,False,1,prefix_inference,prefix_inference,0.87,Headlight for Kia Carnival (2014-2020),Kia,Electrical / Headlight Assembly,0,,0,0,0,false,0,,0,
39210-3C520,real_hk_seeded,exists,Electrical,Oxygen Sensor,"oxygen,sensor",Hyundai/Kia,3C,39210,prefix_inference,none,200,1.84,False,1,prefix_inference,prefix_inference,0.77,Lambda Sensor,Hyundai / KIA,Electrical / Oxygen Sensor,0,,0,0,0,false,0,,0,
28310-2M900,real_hk_coarse,exists,Engine,Intake Manifold,"intake,manifold",Hyundai/Kia,2M,28310,cross_reference,none,200,0.76,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
29150-J5100,real_hk_coarse,exists,Engine,Turbo / Supercharger,"turbo,supercharger",Hyundai/Kia,J5,29150,cross_reference,none,200,0.49,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
21020-3N521,real_hk_coarse,exists,Engine,Engine Block & Internals,"engine,block,internals",Hyundai/Kia,3N,21020,legacy,none,0,0.19,False,0,,,0,,,,0,,0,0,0,false,0,,0,
96125-CV000,real_hk_coarse,exists,Electrical,Battery,battery,Hyundai,CV,96125,cross_brand,none,200,1.09,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
88299-J5000,real_hk_coarse,exists,Interior,Instrument Panel / Dashboard,"instrument,panel,dashboard",Hyundai/Kia,J5,88299,cross_brand,none,200,0.84,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
55410-AO000,real_hk_coarse,exists,Suspension,Rear Suspension,"rear,suspension",Hyundai/Kia,AO,55410,combined,none,200,3.13,False,1,combined,"cache,prefix_inference",0.9975,Axle Beam,Hyundai / KIA, / Axle Beam,0,,0,0,0,false,0,,0,
99240-S9600,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,S9,99240,prefix_inference,none,200,0.64,False,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
80610-K0500,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,K0,80610,cross_brand,none,200,5.03,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
99246-CV000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,99246,cross_reference,none,200,2.1,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
33247-1G904,plausible_hk,not_hk_format,Drivetrain,Rear Axle & Differential,,Hyundai/Kia,1G,33247,prefix_inference,none,200,0.64,False,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
48789-L1437,plausible_hk,not_hk_format,Drivetrain,Transaxle,,Hyundai/Kia,L1,48789,keyword_gated,none,200,0.55,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
26320-3N000,real_hk_seeded,exists,Engine,Oil Filter Element,"oil,filter,element",Hyundai/Kia,3N,26320,exact_oem,none,200,2.22,False,1,exact_oem,exact_oem,0.75,SERVICE KIT - OIL FILTER,Hyundai / KIA,Engine / Oil Filter,1,Mobis:263203N000,0,0,0,false,0,,0,
58101-R0A00,real_hk_seeded,exists,Brakes,Brake Pad Set - Front,"brake,pad,set,front",Hyundai/Kia,R0,58101,legacy,none,200,2.48,False,1,legacy,legacy,0.75,PAD KIT - FRONT DISC B,Hyundai / KIA,Brakes / Front Brake Pad / Disc,0,,0,0,0,false,0,,0,
26310-2S001,real_hk_seeded,exists,Engine,Oil Pan,"oil,pan",Hyundai,2S,26310,cache,none,200,0.73,False,1,cache,cache,0.95,Brake Disc for Hyundai Tucson (2010-2015),Hyundai,Brakes / Brake Disc,0,,0,0,0,false,0,,0,
97853-AO200,real_hk_coarse,exists,HVAC,Air Conditioning & Heating,"air,conditioning,heating",Hyundai/Kia,AO,97853,owned_catalog,none,200,0.55,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
55405-CV000,real_hk_coarse,exists,Suspension,Rear Suspension,"rear,suspension",Hyundai,CV,55405,combined,none,200,3.75,False,1,combined,"cache,exact_oem,legacy",1,CROSSMEMBER - RR,Hyundai / KIA,Suspension / Rear Suspension,0,,0,0,0,false,0,,0,
36569-1XAB0,real_hk_coarse,exists,Electrical,Starter & Charging,"starter,charging",Hyundai/Kia,1X,36569,keyword_gated,none,200,2.12,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
64501-R0000,real_hk_coarse,exists,Body,Front Body / Hood,"front,body,hood",Hyundai/Kia,R0,64501,cross_reference,none,200,0.56,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
91840-R0370,real_hk_coarse,exists,Electrical,Wiring Harness,"wiring,harness",Hyundai/Kia,R0,91840,supersession,none,200,1.04,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
99150-Q5500,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,Q5,99150,exact_oem,none,200,9.22,True,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
09430-2C100,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,2C,09430,legacy,none,200,1.18,False,1,legacy,legacy,0.75,DIFF OIL SEAL INSTALLER TOOL(C,Hyundai / KIA,,0,,0,0,0,false,0,,0,
43206-JA10A,non_hk,non_hk,,,,,,,cache,none,200,0.65,False,1,cache,cache,0.95,Brake Disc,Hyundai / KIA,Brakes / Brake Disc,0,,0,0,0,false,0,,0,
48633-CD00B,non_hk,non_hk,,,,,,,combined,none,200,4.74,False,0,combined,,0,,,,0,,0,0,0,false,0,,0,
26320-3N000,real_hk_seeded,exists,Engine,Oil Filter Element,"oil,filter,element",Hyundai/Kia,3N,26320,cross_reference,none,200,1.24,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
58101-R0A00,real_hk_seeded,exists,Brakes,Brake Pad Set - Front,"brake,pad,set,front",Hyundai/Kia,R0,58101,cache,none,200,0.76,False,1,cache,cache,0.95,"Brake Pad Set, disc brake",Hyundai / KIA,Brakes / Brake Pad Set,0,,0,0,0,false,0,,0,
26310-2S001,real_hk_seeded,exists,Engine,Oil Pan,"oil,pan",Hyundai,2S,26310,legacy,none,200,3.64,False,1,legacy,legacy,0.75,FILTER ASSY - OIL,Hyundai / KIA,Engine / Oil Filter,0,,0,0,0,false,0,,0,
97853-AO200,real_hk_coarse,exists,HVAC,Air Conditioning & Heating,"air,conditioning,heating",Hyundai/Kia,AO,97853,supersession,none,200,0.64,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
45910-4G100,real_hk_coarse,exists,Transmission,Manual Transmission,"manual,transmission",Hyundai/Kia,4G,45910,cache,none,200,1.63,False,1,cache,cache,0.95,SPRAG - PARKING,Hyundai / KIA,Transmission / Manual Transmission,0,,0,0,0,false,0,,0,
36569-1XAB0,real_hk_coarse,exists,Electrical,Starter & Charging,"starter,charging",Hyundai/Kia,1X,36569,owned_catalog,none,200,3.07,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
64501-R0000,real_hk_coarse,exists,Body,Front Body / Hood,"front,body,hood",Hyundai/Kia,R0,64501,cross_brand,none,200,0.75,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
91840-R0370,real_hk_coarse,exists,Electrical,Wiring Harness,"wiring,harness",Hyundai/Kia,R0,91840,cross_brand,none,200,1.2,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
99150-Q5500,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,Q5,99150,cross_reference,none,200,0.54,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
09430-2C100,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,2C,09430,cache,none,200,0.56,False,0,cache,,0,,,,0,,0,0,0,false,0,,0,
77523-K0000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,K0,77523,prefix_inference,none,200,2.12,False,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
24118-A9735,plausible_hk,not_hk_format,Engine,Intake & Exhaust Manifold,,Hyundai/Kia,A9,24118,cross_reference,none,200,0.5,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
12561-3X442,plausible_hk,not_hk_format,Unknown,Unknown,,Hyundai/Kia,3X,12561,owned_catalog,none,200,0.75,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
26320-3N000,real_hk_seeded,exists,Engine,Oil Filter Element,"oil,filter,element",Hyundai/Kia,3N,26320,cross_brand,none,200,0.91,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
54650-Q5600,real_hk_seeded,exists,Suspension,Shock Absorber - Front,"shock,absorber,front",Hyundai/Kia,Q5,54650,combined,none,200,5.32,False,1,combined,"cache,prefix_inference",0.9975,Shock Absorber (Passenger),Hyundai / KIA,Suspension / Shock Absorber / Strut,0,,0,0,0,false,0,,0,
26310-2S001,real_hk_seeded,exists,Engine,Oil Pan,"oil,pan",Hyundai,2S,26310,exact_oem,none,200,2.34,False,1,exact_oem,exact_oem,0.75,FILTER ASSY - OIL,Hyundai / KIA,Engine / Oil Filter,0,,0,0,0,false,0,,0,
97853-AO200,real_hk_coarse,exists,HVAC,Air Conditioning & Heating,"air,conditioning,heating",Hyundai/Kia,AO,97853,cross_brand,none,200,0.73,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
45910-4G100,real_hk_coarse,exists,Transmission,Manual Transmission,"manual,transmission",Hyundai/Kia,4G,45910,legacy,none,200,3.76,False,1,legacy,legacy,0.75,SPRAG - PARKING,Hyundai / KIA,Transmission / Manual Transmission,0,,0,0,0,false,0,,0,
36569-1XAB0,real_hk_coarse,exists,Electrical,Starter & Charging,"starter,charging",Hyundai/Kia,1X,36569,supersession,none,200,3.07,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
64501-R0000,real_hk_coarse,exists,Body,Front Body / Hood,"front,body,hood",Hyundai/Kia,R0,64501,supersession,none,200,0.84,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
91840-R0370,real_hk_coarse,exists,Electrical,Wiring Harness,"wiring,harness",Hyundai/Kia,R0,91840,cross_reference,none,200,0.58,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
99150-Q5500,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,Q5,99150,cross_brand,none,200,4.97,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
99250-CV010,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,99250,combined,none,200,2.06,False,0,hk_scope_rejected,,0,,,,0,,0,0,0,false,0,,1,This OEM format looks HK-shaped but the prefix is not in the Hyundai/Kia catalog.
77523-K0000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,K0,77523,combined,none,200,0.56,False,0,hk_scope_rejected,,0,,,,0,,0,0,0,false,0,,1,This OEM format looks HK-shaped but the prefix is not in the Hyundai/Kia catalog.
24118-A9735,plausible_hk,not_hk_format,Engine,Intake & Exhaust Manifold,,Hyundai/Kia,A9,24118,exact_oem,none,200,1.39,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
12561-3X442,plausible_hk,not_hk_format,Unknown,Unknown,,Hyundai/Kia,3X,12561,keyword_gated,none,200,17.85,True,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
87610-P1070,real_hk_seeded,exists,Body,Exterior Mirror,"exterior,mirror",Kia,P1,87610,prefix_inference,none,200,0.75,False,1,prefix_inference,prefix_inference,0.87,Outside Mirror for Kia Sportage (2021+),Kia, / Outside Mirror,0,,0,0,0,false,0,,0,
92402-K0510,real_hk_seeded,exists,Electrical,Tail Light - Rear Right,"tail,light,rear,right",Hyundai/Kia,K0,92402,combined,none,200,3.38,False,1,combined,"cache,prefix_inference",0.9975,Combination Rearlight,Hyundai / KIA, / Combination Rearlight,0,,0,0,0,false,0,,0,
92401-DW000,real_hk_seeded,exists,Electrical,Tail Light - Rear Left,"tail,light,rear,left",Hyundai/Kia,DW,92401,combined,none,200,4.48,False,1,combined,"cache,prefix_inference",0.9975,Combination Rearlight,Hyundai / KIA, / Combination Rearlight,0,,0,0,0,false,0,,0,
91856-G5510,real_hk_coarse,exists,Electrical,Wiring Harness,"wiring,harness",Hyundai/Kia,G5,91856,exact_oem,none,200,1.69,False,1,exact_oem,exact_oem,0.75,CABLE - L.D.C POS,Hyundai / KIA,Electrical / Wiring Harness,0,,0,0,0,false,0,,0,
95910-AT300,real_hk_coarse,exists,Electrical,Sensors & Modules,"sensors,modules",Hyundai/Kia,AT,95910,combined,none,200,3.81,False,1,combined,"cache,prefix_inference",0.9975,Combination Rearlight,Hyundai / KIA, / Combination Rearlight,0,,0,0,0,false,0,,0,
93360-P1300,real_hk_coarse,exists,Electrical,Lighting - Interior,"lighting,interior",Kia,P1,93360,supersession,none,0,0.39,False,0,,,0,,,,0,,0,0,0,false,0,,0,
31111-J4100,real_hk_coarse,exists,Drivetrain,Front Differential,"front,differential",Hyundai/Kia,J4,31111,owned_catalog,none,0,0.16,False,0,,,0,,,,0,,0,0,0,false,0,,0,
62471-R0000,real_hk_coarse,exists,Body,Front Structure,"front,structure",Hyundai/Kia,R0,62471,supersession,none,200,0.67,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
86530-K0580,real_hk_coarse,exists,Body,Mirrors,mirrors,Hyundai/Kia,K0,86530,exact_oem,none,200,3.33,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
99250-L2000,real_hk_unseeded,exists,Unknown,Unknown,,Kia,L2,99250,supersession,none,200,1.08,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
77003-R5001,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,R5,77003,combined,none,200,0.56,False,0,hk_scope_rejected,,0,,,,0,,0,0,0,false,0,,1,This OEM format looks HK-shaped but the prefix is not in the Hyundai/Kia catalog.
09149-F6900,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,F6,09149,legacy,none,200,1.14,False,1,legacy,legacy,0.75,CASE - TOOL,Hyundai / KIA,,0,,0,0,0,false,0,,0,
62534-C6712,plausible_hk,not_hk_format,Body,Front Structure,,Hyundai/Kia,C6,62534,legacy,none,200,3.5,False,0,legacy,,0,,,,0,,0,0,0,false,0,,0,
90915-YZZD3,non_hk,non_hk,,,,,,,cross_reference,none,200,0.53,False,7,cross_reference,cross_reference,0.92,Oil Filter,TOYOTA,,0,,0,0,0,false,0,,0,
0,non_hk,non_hk,,,,,,,cache,none,200,0.58,False,0,cache,,0,,,,0,,0,0,0,false,0,,0,
87610-P1070,real_hk_seeded,exists,Body,Exterior Mirror,"exterior,mirror",Kia,P1,87610,combined,none,200,3.78,False,1,combined,"prefix_inference,cache",0.9975,Outside Mirror for Kia Sportage (2021+),Kia, / Outside Mirror,0,,0,0,0,false,0,,0,
92401-H9100,real_hk_seeded,exists,Electrical,Tail Light - Rear Left,"tail,light,rear,left",Hyundai/Kia,H9,92401,cache,none,200,4.65,False,1,cache,cache,0.95,Combination Rearlight,Hyundai / KIA, / Combination Rearlight,0,,0,0,0,false,0,,0,
91856-G5510,real_hk_coarse,exists,Electrical,Wiring Harness,"wiring,harness",Hyundai/Kia,G5,91856,legacy,none,200,2.94,False,1,legacy,legacy,0.75,CABLE - L.D.C POS,Hyundai / KIA,Electrical / Wiring Harness,0,,0,0,0,false,0,,0,
39100-2M007,real_hk_coarse,exists,Electrical,Sensors & Control,"sensors,control",Hyundai/Kia,2M,39100,cache,none,200,1.02,False,1,cache,cache,0.95,"Joint Kit, drive shaft",Hyundai / KIA," / Joint Kit, drive shaft",0,,0,0,0,false,0,,0,
93360-P1300,real_hk_coarse,exists,Electrical,Lighting - Interior,"lighting,interior",Kia,P1,93360,cross_brand,none,0,0.39,False,0,,,0,,,,0,,0,0,0,false,0,,0,
31111-J4100,real_hk_coarse,exists,Drivetrain,Front Differential,"front,differential",Hyundai/Kia,J4,31111,keyword_gated,none,0,0.18,False,0,,,0,,,,0,,0,0,0,false,0,,0,
62471-R0000,real_hk_coarse,exists,Body,Front Structure,"front,structure",Hyundai/Kia,R0,62471,cross_brand,none,200,0.7,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
99250-L2000,real_hk_unseeded,exists,Unknown,Unknown,,Kia,L2,99250,cross_brand,none,429,66.67,False,0,,,0,,,,0,,0,0,0,false,0,,0,
80310-Q5600,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,Q5,80310,cache,none,200,0.55,False,0,cache,,0,,,,0,,0,0,0,false,0,,0,
09149-F6900,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,F6,09149,cache,none,200,0.51,False,0,cache,,0,,,,0,,0,0,0,false,0,,0,
62534-C6712,plausible_hk,not_hk_format,Body,Front Structure,,Hyundai/Kia,C6,62534,exact_oem,none,200,1.56,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
90915-YZZD3,non_hk,non_hk,,,,,,,exact_oem,none,200,0.5,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
0,non_hk,non_hk,,,,,,,legacy,none,200,0.6,False,0,legacy,,0,,,,0,,0,0,0,false,0,,0,
92402-K0510,real_hk_seeded,exists,Electrical,Tail Light - Rear Right,"tail,light,rear,right",Hyundai/Kia,K0,92402,cache,none,200,0.71,False,1,cache,cache,0.95,Combination Rearlight,Hyundai / KIA, / Combination Rearlight,0,,0,0,0,false,0,,0,
92402-K0510,real_hk_seeded,exists,Electrical,Tail Light - Rear Right,"tail,light,rear,right",Hyundai/Kia,K0,92402,prefix_inference,none,200,0.72,False,1,prefix_inference,prefix_inference,0.77,Combination Rearlight,Hyundai / KIA, / Combination Rearlight,0,,0,0,0,false,0,,0,
92402-CV050,real_hk_seeded,exists,Electrical,Tail Light - Rear Right,"tail,light,rear,right",Hyundai,CV,92402,cross_brand,none,200,1.24,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
54650-G8000,real_hk_seeded,exists,Suspension,Shock Absorber - Front,"shock,absorber,front",Hyundai/Kia,G8,54650,cross_brand,none,200,1.11,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
92101-K0520,real_hk_seeded,exists,Electrical,Headlight - Front Left,"headlight,front,left",Hyundai/Kia,K0,92101,supersession,none,200,0.7,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
36546-1XAB0,real_hk_coarse,exists,Electrical,Starter & Charging,"starter,charging",Hyundai/Kia,1X,36546,owned_catalog,none,200,0.9,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
92202-Q5010,real_hk_coarse,exists,Electrical,Fog Light,"fog,light",Hyundai/Kia,Q5,92202,supersession,none,200,0.75,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
82240-CV000,real_hk_coarse,exists,Body,Glass / Windshield,"glass,windshield",Hyundai,CV,82240,prefix_inference,none,0,0.19,False,0,,,0,,,,0,,0,0,0,false,0,,0,
86531-P1000,real_hk_coarse,exists,Body,Mirrors,mirrors,Kia,P1,86531,exact_oem,none,0,0.16,False,0,,,0,,,,0,,0,0,0,false,0,,0,
65700-R0100,real_hk_coarse,exists,Body,Fender & Side Body,"fender,side,body",Hyundai/Kia,R0,65700,combined,none,200,2.19,False,2,combined,"cache,prefix_inference",0.9975,Boot-/Cargo Area Hatch,Hyundai / KIA, / Boot-/Cargo Area Hatch,0,,0,0,0,false,0,,0,
82860-P1000,real_hk_coarse,exists,Body,Glass / Windshield,"glass,windshield",Kia,P1,82860,prefix_inference,none,200,0.67,False,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
99157-K0500,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,K0,99157,combined,none,200,2.01,False,0,hk_scope_rejected,,0,,,,0,,0,0,0,false,0,,1,This OEM format looks HK-shaped but the prefix is not in the Hyundai/Kia catalog.
09314-L1100,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,L1,09314,supersession,none,200,2.5,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
77004-CV000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,77004,legacy,none,200,1.18,False,1,legacy,legacy,0.75,"PANEL ASSY - REAR DOOR,RH",Hyundai / KIA,,0,,0,0,0,false,0,,0,
68330-B1445,plausible_hk,not_hk_format,Body,Roof Panel,,Hyundai/Kia,B1,68330,legacy,none,200,4.89,False,0,legacy,,0,,,,0,,0,0,0,false,0,,0,
56975-F2168,plausible_hk,not_hk_format,Suspension,Steering Column & Gear,,Hyundai/Kia,F2,56975,supersession,none,200,0.81,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
92402-K0510,real_hk_seeded,exists,Electrical,Tail Light - Rear Right,"tail,light,rear,right",Hyundai/Kia,K0,92402,legacy,none,200,3.39,False,0,legacy,,0,,,,0,,0,0,0,false,0,,0,
92102-DW100,real_hk_seeded,exists,Electrical,Headlight - Front Right,"headlight,front,right",Hyundai/Kia,DW,92102,cache,none,200,0.77,False,1,cache,cache,0.95,Headlight,Hyundai / KIA,Electrical / Headlight Assembly,0,,0,0,0,false,0,,0,
92102-DW100,real_hk_seeded,exists,Electrical,Headlight - Front Right,"headlight,front,right",Hyundai/Kia,DW,92102,combined,none,200,3.6,False,1,combined,"prefix_inference,cache",0.9975,Headlight,Hyundai / KIA,Electrical / Headlight Assembly,0,,0,0,0,false,0,,0,
92401-DW000,real_hk_seeded,exists,Electrical,Tail Light - Rear Left,"tail,light,rear,left",Hyundai/Kia,DW,92401,cache,none,200,0.77,False,1,cache,cache,0.95,Combination Rearlight,Hyundai / KIA, / Combination Rearlight,0,,0,0,0,false,0,,0,
36546-1XAB0,real_hk_coarse,exists,Electrical,Starter & Charging,"starter,charging",Hyundai/Kia,1X,36546,legacy,none,200,3.2,False,1,legacy,legacy,0.75,"COVER - MOTOR SOUND ABSORPTION,LWR",Hyundai / KIA,Electrical / Starter & Charging,0,,0,0,0,false,0,,0,
95910-AT300,real_hk_coarse,exists,Electrical,Sensors & Modules,"sensors,modules",Hyundai/Kia,AT,95910,cache,none,200,0.92,False,1,cache,cache,0.95,Combination Rearlight,Hyundai / KIA, / Combination Rearlight,0,,0,0,0,false,0,,0,
82240-CV000,real_hk_coarse,exists,Body,Glass / Windshield,"glass,windshield",Hyundai,CV,82240,cross_reference,none,0,0.2,False,0,,,0,,,,0,,0,0,0,false,0,,0,
86531-P1000,real_hk_coarse,exists,Body,Mirrors,mirrors,Kia,P1,86531,keyword_gated,none,0,0.17,False,0,,,0,,,,0,,0,0,0,false,0,,0,
65700-R0100,real_hk_coarse,exists,Body,Fender & Side Body,"fender,side,body",Hyundai/Kia,R0,65700,cross_brand,none,200,0.68,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
58715-AT000,real_hk_coarse,exists,Brakes,Brakes,brakes,Hyundai/Kia,AT,58715,cross_reference,none,200,0.51,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
99157-K0500,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,K0,99157,cross_brand,none,200,0.95,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
09314-L1100,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,L1,09314,cross_brand,none,200,1.1,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
77004-CV000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,77004,exact_oem,none,429,65.98,False,0,,,0,,,,0,,0,0,0,false,0,,0,
68330-B1445,plausible_hk,not_hk_format,Body,Roof Panel,,Hyundai/Kia,B1,68330,cache,none,200,0.53,False,0,cache,,0,,,,0,,0,0,0,false,0,,0,
56975-F2168,plausible_hk,not_hk_format,Suspension,Steering Column & Gear,,Hyundai/Kia,F2,56975,owned_catalog,none,200,0.89,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
